00012|10014|21244|30051|40332|50054|60310|70125|80131|
00012|10014|21244|30051|40332|50054|60310|70131|80125|
00012|10014|21244|30051|40332|50310|60054|70125|80131|
00012|10014|21244|30051|40332|50310|60054|70131|80125|
00012|10014|21244|30054|40051|50310|60332|70125|80131|
00012|10014|21244|30054|40051|50310|60332|70131|80125|
00012|10014|21244|30054|40051|50332|60310|70125|80131|
00012|10014|21244|30054|40051|50332|60310|70131|80125|
00012|10014|21244|30054|40142|50310|61022|70125|80340|
00012|10014|21244|30054|40142|50310|61022|70340|80125|
00012|10014|21244|30054|40142|51022|60310|70125|80340|
00012|10014|21244|30054|40142|51022|60310|70340|80125|
00012|10014|21244|30054|40310|50051|60332|70125|80131|
00012|10014|21244|30054|40310|50051|60332|70131|80125|
00012|10014|21244|30054|40310|50142|61022|70125|80340|
00012|10014|21244|30054|40310|50142|61022|70340|80125|
00012|10014|21244|30054|40310|50332|60051|70125|80131|
00012|10014|21244|30054|40310|50332|60051|70131|80125|
00012|10014|21244|30054|40310|51022|60142|70125|80340|
00012|10014|21244|30054|40310|51022|60142|70340|80125|
00012|10014|21244|30054|40310|51022|61340|70125|80142|
00012|10014|21244|30054|40310|51022|61340|70142|80125|
00012|10014|21244|30054|40310|51340|61022|70125|80142|
00012|10014|21244|30054|40310|51340|61022|70142|80125|
00012|10014|21244|30054|40332|50051|60310|70125|80131|
00012|10014|21244|30054|40332|50051|60310|70131|80125|
00012|10014|21244|30054|40332|50310|60051|70125|80131|
00012|10014|21244|30054|40332|50310|60051|70131|80125|
00012|10014|21244|30054|41022|50142|60310|70125|80340|
00012|10014|21244|30054|41022|50142|60310|70340|80125|
00012|10014|21244|30054|41022|50310|60142|70125|80340|
00012|10014|21244|30054|41022|50310|60142|70340|80125|
00012|10014|21244|30054|41022|50310|61340|70125|80142|
00012|10014|21244|30054|41022|50310|61340|70142|80125|
00012|10014|21244|30054|41022|51340|60310|70125|80142|
00012|10014|21244|30054|41022|51340|60310|70142|80125|
00012|10014|21244|30054|41340|50310|61022|70125|80142|
00012|10014|21244|30054|41340|50310|61022|70142|80125|
00012|10014|21244|30054|41340|51022|60310|70125|80142|
00012|10014|21244|30054|41340|51022|60310|70142|80125|
00012|10014|21244|30142|40054|50310|61022|70125|80340|
00012|10014|21244|30142|40054|50310|61022|70340|80125|
00012|10014|21244|30142|40054|51022|60310|70125|80340|
00012|10014|21244|30142|40054|51022|60310|70340|80125|
00012|10014|21244|30142|40310|50054|61022|70125|80340|
00012|10014|21244|30142|40310|50054|61022|70340|80125|
00012|10014|21244|30142|40310|51022|60054|70125|80340|
00012|10014|21244|30142|40310|51022|60054|70340|80125|
00012|10014|21244|30142|41022|50054|60310|70125|80340|
00012|10014|21244|30142|41022|50054|60310|70340|80125|
00012|10014|21244|30142|41022|50310|60054|70125|80340|
00012|10014|21244|30142|41022|50310|60054|70340|80125|
00012|10014|21244|30310|40051|50054|60332|70125|80131|
00012|10014|21244|30310|40051|50054|60332|70131|80125|
00012|10014|21244|30310|40051|50332|60054|70125|80131|
00012|10014|21244|30310|40051|50332|60054|70131|80125|
00012|10014|21244|30310|40054|50051|60332|70125|80131|
00012|10014|21244|30310|40054|50051|60332|70131|80125|
00012|10014|21244|30310|40054|50142|61022|70125|80340|
00012|10014|21244|30310|40054|50142|61022|70340|80125|
00012|10014|21244|30310|40054|50332|60051|70125|80131|
00012|10014|21244|30310|40054|50332|60051|70131|80125|
00012|10014|21244|30310|40054|51022|60142|70125|80340|
00012|10014|21244|30310|40054|51022|60142|70340|80125|
00012|10014|21244|30310|40054|51022|61340|70125|80142|
00012|10014|21244|30310|40054|51022|61340|70142|80125|
00012|10014|21244|30310|40054|51340|61022|70125|80142|
00012|10014|21244|30310|40054|51340|61022|70142|80125|
00012|10014|21244|30310|40142|50054|61022|70125|80340|
00012|10014|21244|30310|40142|50054|61022|70340|80125|
00012|10014|21244|30310|40142|51022|60054|70125|80340|
00012|10014|21244|30310|40142|51022|60054|70340|80125|
00012|10014|21244|30310|40332|50051|60054|70125|80131|
00012|10014|21244|30310|40332|50051|60054|70131|80125|
00012|10014|21244|30310|40332|50054|60051|70125|80131|
00012|10014|21244|30310|40332|50054|60051|70131|80125|
00012|10014|21244|30310|41022|50054|60142|70125|80340|
00012|10014|21244|30310|41022|50054|60142|70340|80125|
00012|10014|21244|30310|41022|50054|61340|70125|80142|
00012|10014|21244|30310|41022|50054|61340|70142|80125|
00012|10014|21244|30310|41022|50142|60054|70125|80340|
00012|10014|21244|30310|41022|50142|60054|70340|80125|
00012|10014|21244|30310|41022|51340|60054|70125|80142|
00012|10014|21244|30310|41022|51340|60054|70142|80125|
00012|10014|21244|30310|41340|50054|61022|70125|80142|
00012|10014|21244|30310|41340|50054|61022|70142|80125|
00012|10014|21244|30310|41340|51022|60054|70125|80142|
00012|10014|21244|30310|41340|51022|60054|70142|80125|
00012|10014|21244|30332|40051|50054|60310|70125|80131|
00012|10014|21244|30332|40051|50054|60310|70131|80125|
00012|10014|21244|30332|40051|50310|60054|70125|80131|
00012|10014|21244|30332|40051|50310|60054|70131|80125|
00012|10014|21244|30332|40054|50051|60310|70125|80131|
00012|10014|21244|30332|40054|50051|60310|70131|80125|
00012|10014|21244|30332|40054|50310|60051|70125|80131|
00012|10014|21244|30332|40054|50310|60051|70131|80125|
00012|10014|21244|30332|40310|50051|60054|70125|80131|
00012|10014|21244|30332|40310|50051|60054|70131|80125|
00012|10014|21244|30332|40310|50054|60051|70125|80131|
00012|10014|21244|30332|40310|50054|60051|70131|80125|
00012|10014|21244|31022|40054|50142|60310|70125|80340|
00012|10014|21244|31022|40054|50142|60310|70340|80125|
00012|10014|21244|31022|40054|50310|60142|70125|80340|
00012|10014|21244|31022|40054|50310|60142|70340|80125|
00012|10014|21244|31022|40054|50310|61340|70125|80142|
00012|10014|21244|31022|40054|50310|61340|70142|80125|
00012|10014|21244|31022|40054|51340|60310|70125|80142|
00012|10014|21244|31022|40054|51340|60310|70142|80125|
00012|10014|21244|31022|40142|50054|60310|70125|80340|
00012|10014|21244|31022|40142|50054|60310|70340|80125|
00012|10014|21244|31022|40142|50310|60054|70125|80340|
00012|10014|21244|31022|40142|50310|60054|70340|80125|
00012|10014|21244|31022|40310|50054|60142|70125|80340|
00012|10014|21244|31022|40310|50054|60142|70340|80125|
00012|10014|21244|31022|40310|50054|61340|70125|80142|
00012|10014|21244|31022|40310|50054|61340|70142|80125|
00012|10014|21244|31022|40310|50142|60054|70125|80340|
00012|10014|21244|31022|40310|50142|60054|70340|80125|
00012|10014|21244|31022|40310|51340|60054|70125|80142|
00012|10014|21244|31022|40310|51340|60054|70142|80125|
00012|10014|21244|31022|41340|50054|60310|70125|80142|
00012|10014|21244|31022|41340|50054|60310|70142|80125|
00012|10014|21244|31022|41340|50310|60054|70125|80142|
00012|10014|21244|31022|41340|50310|60054|70142|80125|
00012|10014|21244|31340|40054|50310|61022|70125|80142|
00012|10014|21244|31340|40054|50310|61022|70142|80125|
00012|10014|21244|31340|40054|51022|60310|70125|80142|
00012|10014|21244|31340|40054|51022|60310|70142|80125|
00012|10014|21244|31340|40310|50054|61022|70125|80142|
00012|10014|21244|31340|40310|50054|61022|70142|80125|
00012|10014|21244|31340|40310|51022|60054|70125|80142|
00012|10014|21244|31340|40310|51022|60054|70142|80125|
00012|10014|21244|31340|41022|50054|60310|70125|80142|
00012|10014|21244|31340|41022|50054|60310|70142|80125|
00012|10014|21244|31340|41022|50310|60054|70125|80142|
00012|10014|21244|31340|41022|50310|60054|70142|80125|
00012|10014|21253|30033|40051|50310|61224|70131|80145|
00012|10014|21253|30033|40051|50310|61224|70145|80131|
00012|10014|21253|30033|40051|51224|60310|70131|80145|
00012|10014|21253|30033|40051|51224|60310|70145|80131|
00012|10014|21253|30033|40310|50051|61224|70131|80145|
00012|10014|21253|30033|40310|50051|61224|70145|80131|
00012|10014|21253|30033|40310|51224|60051|70131|80145|
00012|10014|21253|30033|40310|51224|60051|70145|80131|
00012|10014|21253|30033|41224|50051|60310|70131|80145|
00012|10014|21253|30033|41224|50051|60310|70145|80131|
00012|10014|21253|30033|41224|50310|60051|70131|80145|
00012|10014|21253|30033|41224|50310|60051|70145|80131|
00012|10014|21253|30051|40033|50310|61224|70131|80145|
00012|10014|21253|30051|40033|50310|61224|70145|80131|
00012|10014|21253|30051|40033|51224|60310|70131|80145|
00012|10014|21253|30051|40033|51224|60310|70145|80131|
00012|10014|21253|30051|40310|50033|61224|70131|80145|
00012|10014|21253|30051|40310|50033|61224|70145|80131|
00012|10014|21253|30051|40310|51224|60033|70131|80145|
00012|10014|21253|30051|40310|51224|60033|70145|80131|
00012|10014|21253|30051|41224|50033|60310|70131|80145|
00012|10014|21253|30051|41224|50033|60310|70145|80131|
00012|10014|21253|30051|41224|50310|60033|70131|80145|
00012|10014|21253|30051|41224|50310|60033|70145|80131|
00012|10014|21253|30310|40033|50051|61224|70131|80145|
00012|10014|21253|30310|40033|50051|61224|70145|80131|
00012|10014|21253|30310|40033|51224|60051|70131|80145|
00012|10014|21253|30310|40033|51224|60051|70145|80131|
00012|10014|21253|30310|40051|50033|61224|70131|80145|
00012|10014|21253|30310|40051|50033|61224|70145|80131|
00012|10014|21253|30310|40051|51224|60033|70131|80145|
00012|10014|21253|30310|40051|51224|60033|70145|80131|
00012|10014|21253|30310|41224|50033|60051|70131|80145|
00012|10014|21253|30310|41224|50033|60051|70145|80131|
00012|10014|21253|30310|41224|50051|60033|70131|80145|
00012|10014|21253|30310|41224|50051|60033|70145|80131|
00012|10014|21253|31224|40033|50051|60310|70131|80145|
00012|10014|21253|31224|40033|50051|60310|70145|80131|
00012|10014|21253|31224|40033|50310|60051|70131|80145|
00012|10014|21253|31224|40033|50310|60051|70145|80131|
00012|10014|21253|31224|40051|50033|60310|70131|80145|
00012|10014|21253|31224|40051|50033|60310|70145|80131|
00012|10014|21253|31224|40051|50310|60033|70131|80145|
00012|10014|21253|31224|40051|50310|60033|70145|80131|
00012|10014|21253|31224|40310|50033|60051|70131|80145|
00012|10014|21253|31224|40310|50033|60051|70145|80131|
00012|10014|21253|31224|40310|50051|60033|70131|80145|
00012|10014|21253|31224|40310|50051|60033|70145|80131|
00012|10014|21324|30051|40145|50222|60310|70231|80243|
00012|10014|21324|30051|40145|50222|60310|70243|80231|
00012|10014|21324|30051|40145|50310|60222|70231|80243|
00012|10014|21324|30051|40145|50310|60222|70243|80231|
00012|10014|21324|30051|40145|50310|60332|70131|80343|
00012|10014|21324|30051|40145|50310|60332|70343|80131|
00012|10014|21324|30051|40145|50332|60310|70131|80343|
00012|10014|21324|30051|40145|50332|60310|70343|80131|
00012|10014|21324|30051|40222|50145|60310|70231|80243|
00012|10014|21324|30051|40222|50145|60310|70243|80231|
00012|10014|21324|30051|40222|50310|60145|70231|80243|
00012|10014|21324|30051|40222|50310|60145|70243|80231|
00012|10014|21324|30051|40310|50145|60222|70231|80243|
00012|10014|21324|30051|40310|50145|60222|70243|80231|
00012|10014|21324|30051|40310|50145|60332|70131|80343|
00012|10014|21324|30051|40310|50145|60332|70343|80131|
00012|10014|21324|30051|40310|50222|60145|70231|80243|
00012|10014|21324|30051|40310|50222|60145|70243|80231|
00012|10014|21324|30051|40310|50332|60145|70131|80343|
00012|10014|21324|30051|40310|50332|60145|70343|80131|
00012|10014|21324|30051|40310|50332|61343|70131|80145|
00012|10014|21324|30051|40310|50332|61343|70145|80131|
00012|10014|21324|30051|40310|51343|60332|70131|80145|
00012|10014|21324|30051|40310|51343|60332|70145|80131|
00012|10014|21324|30051|40332|50145|60310|70131|80343|
00012|10014|21324|30051|40332|50145|60310|70343|80131|
00012|10014|21324|30051|40332|50310|60145|70131|80343|
00012|10014|21324|30051|40332|50310|60145|70343|80131|
00012|10014|21324|30051|40332|50310|61343|70131|80145|
00012|10014|21324|30051|40332|50310|61343|70145|80131|
00012|10014|21324|30051|40332|51343|60310|70131|80145|
00012|10014|21324|30051|40332|51343|60310|70145|80131|
00012|10014|21324|30051|41343|50310|60332|70131|80145|
00012|10014|21324|30051|41343|50310|60332|70145|80131|
00012|10014|21324|30051|41343|50332|60310|70131|80145|
00012|10014|21324|30051|41343|50332|60310|70145|80131|
00012|10014|21324|30052|40145|50310|60340|70043|80222|
00012|10014|21324|30052|40145|50310|60340|70222|80043|
00012|10014|21324|30052|40145|50340|60310|70043|80222|
00012|10014|21324|30052|40145|50340|60310|70222|80043|
00012|10014|21324|30052|40310|50145|60340|70043|80222|
00012|10014|21324|30052|40310|50145|60340|70222|80043|
00012|10014|21324|30052|40310|50340|60145|70043|80222|
00012|10014|21324|30052|40310|50340|60145|70222|80043|
00012|10014|21324|30052|40340|50145|60310|70043|80222|
00012|10014|21324|30052|40340|50145|60310|70222|80043|
00012|10014|21324|30052|40340|50310|60145|70043|80222|
00012|10014|21324|30052|40340|50310|60145|70222|80043|
00012|10014|21324|30053|40310|50331|61340|70133|80145|
00012|10014|21324|30053|40310|50331|61340|70145|80133|
00012|10014|21324|30053|40310|51133|61340|70145|80331|
00012|10014|21324|30053|40310|51133|61340|70331|80145|
00012|10014|21324|30053|40310|51340|60331|70133|80145|
00012|10014|21324|30053|40310|51340|60331|70145|80133|
00012|10014|21324|30053|40310|51340|61133|70145|80331|
00012|10014|21324|30053|40310|51340|61133|70331|80145|
00012|10014|21324|30053|40331|50310|61340|70133|80145|
00012|10014|21324|30053|40331|50310|61340|70145|80133|
00012|10014|21324|30053|40331|51340|60310|70133|80145|
00012|10014|21324|30053|40331|51340|60310|70145|80133|
00012|10014|21324|30053|41133|50310|61340|70145|80331|
00012|10014|21324|30053|41133|50310|61340|70331|80145|
00012|10014|21324|30053|41133|51340|60310|70145|80331|
00012|10014|21324|30053|41133|51340|60310|70331|80145|
00012|10014|21324|30053|41340|50310|60331|70133|80145|
00012|10014|21324|30053|41340|50310|60331|70145|80133|
00012|10014|21324|30053|41340|50310|61133|70145|80331|
00012|10014|21324|30053|41340|50310|61133|70331|80145|
00012|10014|21324|30053|41340|50331|60310|70133|80145|
00012|10014|21324|30053|41340|50331|60310|70145|80133|
00012|10014|21324|30053|41340|51133|60310|70145|80331|
00012|10014|21324|30053|41340|51133|60310|70331|80145|
00012|10014|21324|30142|40145|50310|61022|70340|80343|
00012|10014|21324|30142|40145|50310|61022|70343|80340|
00012|10014|21324|30142|40145|51022|60310|70340|80343|
00012|10014|21324|30142|40145|51022|60310|70343|80340|
00012|10014|21324|30142|40310|50145|61022|70340|80343|
00012|10014|21324|30142|40310|50145|61022|70343|80340|
00012|10014|21324|30142|40310|51022|60145|70340|80343|
00012|10014|21324|30142|40310|51022|60145|70343|80340|
00012|10014|21324|30142|40310|51022|61343|70145|80340|
00012|10014|21324|30142|40310|51022|61343|70340|80145|
00012|10014|21324|30142|40310|51343|61022|70145|80340|
00012|10014|21324|30142|40310|51343|61022|70340|80145|
00012|10014|21324|30142|41022|50145|60310|70340|80343|
00012|10014|21324|30142|41022|50145|60310|70343|80340|
00012|10014|21324|30142|41022|50310|60145|70340|80343|
00012|10014|21324|30142|41022|50310|60145|70343|80340|
00012|10014|21324|30142|41022|50310|61343|70145|80340|
00012|10014|21324|30142|41022|50310|61343|70340|80145|
00012|10014|21324|30142|41022|51343|60310|70145|80340|
00012|10014|21324|30142|41022|51343|60310|70340|80145|
00012|10014|21324|30142|41343|50310|61022|70145|80340|
00012|10014|21324|30142|41343|50310|61022|70340|80145|
00012|10014|21324|30142|41343|51022|60310|70145|80340|
00012|10014|21324|30142|41343|51022|60310|70340|80145|
00012|10014|21324|30145|40051|50222|60310|70231|80243|
00012|10014|21324|30145|40051|50222|60310|70243|80231|
00012|10014|21324|30145|40051|50310|60222|70231|80243|
00012|10014|21324|30145|40051|50310|60222|70243|80231|
00012|10014|21324|30145|40051|50310|60332|70131|80343|
00012|10014|21324|30145|40051|50310|60332|70343|80131|
00012|10014|21324|30145|40051|50332|60310|70131|80343|
00012|10014|21324|30145|40051|50332|60310|70343|80131|
00012|10014|21324|30145|40052|50310|60340|70043|80222|
00012|10014|21324|30145|40052|50310|60340|70222|80043|
00012|10014|21324|30145|40052|50340|60310|70043|80222|
00012|10014|21324|30145|40052|50340|60310|70222|80043|
00012|10014|21324|30145|40142|50310|61022|70340|80343|
00012|10014|21324|30145|40142|50310|61022|70343|80340|
00012|10014|21324|30145|40142|51022|60310|70340|80343|
00012|10014|21324|30145|40142|51022|60310|70343|80340|
00012|10014|21324|30145|40222|50051|60310|70231|80243|
00012|10014|21324|30145|40222|50051|60310|70243|80231|
00012|10014|21324|30145|40222|50310|60051|70231|80243|
00012|10014|21324|30145|40222|50310|60051|70243|80231|
00012|10014|21324|30145|40222|50310|61031|70051|80243|
00012|10014|21324|30145|40222|50310|61031|70243|80051|
00012|10014|21324|30145|40222|51031|60310|70051|80243|
00012|10014|21324|30145|40222|51031|60310|70243|80051|
00012|10014|21324|30145|40310|50051|60222|70231|80243|
00012|10014|21324|30145|40310|50051|60222|70243|80231|
00012|10014|21324|30145|40310|50051|60332|70131|80343|
00012|10014|21324|30145|40310|50051|60332|70343|80131|
00012|10014|21324|30145|40310|50052|60340|70043|80222|
00012|10014|21324|30145|40310|50052|60340|70222|80043|
00012|10014|21324|30145|40310|50142|61022|70340|80343|
00012|10014|21324|30145|40310|50142|61022|70343|80340|
00012|10014|21324|30145|40310|50222|60051|70231|80243|
00012|10014|21324|30145|40310|50222|60051|70243|80231|
00012|10014|21324|30145|40310|50222|61031|70051|80243|
00012|10014|21324|30145|40310|50222|61031|70243|80051|
00012|10014|21324|30145|40310|50332|60051|70131|80343|
00012|10014|21324|30145|40310|50332|60051|70343|80131|
00012|10014|21324|30145|40310|50340|60052|70043|80222|
00012|10014|21324|30145|40310|50340|60052|70222|80043|
00012|10014|21324|30145|40310|51022|60142|70340|80343|
00012|10014|21324|30145|40310|51022|60142|70343|80340|
00012|10014|21324|30145|40310|51022|61340|70142|80343|
00012|10014|21324|30145|40310|51022|61340|70343|80142|
00012|10014|21324|30145|40310|51031|60222|70051|80243|
00012|10014|21324|30145|40310|51031|60222|70243|80051|
00012|10014|21324|30145|40310|51340|61022|70142|80343|
00012|10014|21324|30145|40310|51340|61022|70343|80142|
00012|10014|21324|30145|40332|50051|60310|70131|80343|
00012|10014|21324|30145|40332|50051|60310|70343|80131|
00012|10014|21324|30145|40332|50310|60051|70131|80343|
00012|10014|21324|30145|40332|50310|60051|70343|80131|
00012|10014|21324|30145|40340|50052|60310|70043|80222|
00012|10014|21324|30145|40340|50052|60310|70222|80043|
00012|10014|21324|30145|40340|50310|60052|70043|80222|
00012|10014|21324|30145|40340|50310|60052|70222|80043|
00012|10014|21324|30145|41022|50142|60310|70340|80343|
00012|10014|21324|30145|41022|50142|60310|70343|80340|
00012|10014|21324|30145|41022|50310|60142|70340|80343|
00012|10014|21324|30145|41022|50310|60142|70343|80340|
00012|10014|21324|30145|41022|50310|61340|70142|80343|
00012|10014|21324|30145|41022|50310|61340|70343|80142|
00012|10014|21324|30145|41022|51340|60310|70142|80343|
00012|10014|21324|30145|41022|51340|60310|70343|80142|
00012|10014|21324|30145|41031|50222|60310|70051|80243|
00012|10014|21324|30145|41031|50222|60310|70243|80051|
00012|10014|21324|30145|41031|50310|60222|70051|80243|
00012|10014|21324|30145|41031|50310|60222|70243|80051|
00012|10014|21324|30145|41340|50310|61022|70142|80343|
00012|10014|21324|30145|41340|50310|61022|70343|80142|
00012|10014|21324|30145|41340|51022|60310|70142|80343|
00012|10014|21324|30145|41340|51022|60310|70343|80142|
00012|10014|21324|30222|40051|50145|60310|70231|80243|
00012|10014|21324|30222|40051|50145|60310|70243|80231|
00012|10014|21324|30222|40051|50310|60145|70231|80243|
00012|10014|21324|30222|40051|50310|60145|70243|80231|
00012|10014|21324|30222|40145|50051|60310|70231|80243|
00012|10014|21324|30222|40145|50051|60310|70243|80231|
00012|10014|21324|30222|40145|50310|60051|70231|80243|
00012|10014|21324|30222|40145|50310|60051|70243|80231|
00012|10014|21324|30222|40145|50310|61031|70051|80243|
00012|10014|21324|30222|40145|50310|61031|70243|80051|
00012|10014|21324|30222|40145|51031|60310|70051|80243|
00012|10014|21324|30222|40145|51031|60310|70243|80051|
00012|10014|21324|30222|40310|50051|60145|70231|80243|
00012|10014|21324|30222|40310|50051|60145|70243|80231|
00012|10014|21324|30222|40310|50145|60051|70231|80243|
00012|10014|21324|30222|40310|50145|60051|70243|80231|
00012|10014|21324|30222|40310|50145|61031|70051|80243|
00012|10014|21324|30222|40310|50145|61031|70243|80051|
00012|10014|21324|30222|40310|51031|60145|70051|80243|
00012|10014|21324|30222|40310|51031|60145|70243|80051|
00012|10014|21324|30222|41031|50145|60310|70051|80243|
00012|10014|21324|30222|41031|50145|60310|70243|80051|
00012|10014|21324|30222|41031|50310|60145|70051|80243|
00012|10014|21324|30222|41031|50310|60145|70243|80051|
00012|10014|21324|30310|40051|50145|60222|70231|80243|
00012|10014|21324|30310|40051|50145|60222|70243|80231|
00012|10014|21324|30310|40051|50145|60332|70131|80343|
00012|10014|21324|30310|40051|50145|60332|70343|80131|
00012|10014|21324|30310|40051|50222|60145|70231|80243|
00012|10014|21324|30310|40051|50222|60145|70243|80231|
00012|10014|21324|30310|40051|50332|60145|70131|80343|
00012|10014|21324|30310|40051|50332|60145|70343|80131|
00012|10014|21324|30310|40051|50332|61343|70131|80145|
00012|10014|21324|30310|40051|50332|61343|70145|80131|
00012|10014|21324|30310|40051|51343|60332|70131|80145|
00012|10014|21324|30310|40051|51343|60332|70145|80131|
00012|10014|21324|30310|40052|50145|60340|70043|80222|
00012|10014|21324|30310|40052|50145|60340|70222|80043|
00012|10014|21324|30310|40052|50340|60145|70043|80222|
00012|10014|21324|30310|40052|50340|60145|70222|80043|
00012|10014|21324|30310|40053|50331|61340|70133|80145|
00012|10014|21324|30310|40053|50331|61340|70145|80133|
00012|10014|21324|30310|40053|51133|61340|70145|80331|
00012|10014|21324|30310|40053|51133|61340|70331|80145|
00012|10014|21324|30310|40053|51340|60331|70133|80145|
00012|10014|21324|30310|40053|51340|60331|70145|80133|
00012|10014|21324|30310|40053|51340|61133|70145|80331|
00012|10014|21324|30310|40053|51340|61133|70331|80145|
00012|10014|21324|30310|40142|50145|61022|70340|80343|
00012|10014|21324|30310|40142|50145|61022|70343|80340|
00012|10014|21324|30310|40142|51022|60145|70340|80343|
00012|10014|21324|30310|40142|51022|60145|70343|80340|
00012|10014|21324|30310|40142|51022|61343|70145|80340|
00012|10014|21324|30310|40142|51022|61343|70340|80145|
00012|10014|21324|30310|40142|51343|61022|70145|80340|
00012|10014|21324|30310|40142|51343|61022|70340|80145|
00012|10014|21324|30310|40145|50051|60222|70231|80243|
00012|10014|21324|30310|40145|50051|60222|70243|80231|
00012|10014|21324|30310|40145|50051|60332|70131|80343|
00012|10014|21324|30310|40145|50051|60332|70343|80131|
00012|10014|21324|30310|40145|50052|60340|70043|80222|
00012|10014|21324|30310|40145|50052|60340|70222|80043|
00012|10014|21324|30310|40145|50142|61022|70340|80343|
00012|10014|21324|30310|40145|50142|61022|70343|80340|
00012|10014|21324|30310|40145|50222|60051|70231|80243|
00012|10014|21324|30310|40145|50222|60051|70243|80231|
00012|10014|21324|30310|40145|50222|61031|70051|80243|
00012|10014|21324|30310|40145|50222|61031|70243|80051|
00012|10014|21324|30310|40145|50332|60051|70131|80343|
00012|10014|21324|30310|40145|50332|60051|70343|80131|
00012|10014|21324|30310|40145|50340|60052|70043|80222|
00012|10014|21324|30310|40145|50340|60052|70222|80043|
00012|10014|21324|30310|40145|51022|60142|70340|80343|
00012|10014|21324|30310|40145|51022|60142|70343|80340|
00012|10014|21324|30310|40145|51022|61340|70142|80343|
00012|10014|21324|30310|40145|51022|61340|70343|80142|
00012|10014|21324|30310|40145|51031|60222|70051|80243|
00012|10014|21324|30310|40145|51031|60222|70243|80051|
00012|10014|21324|30310|40145|51340|61022|70142|80343|
00012|10014|21324|30310|40145|51340|61022|70343|80142|
00012|10014|21324|30310|40222|50051|60145|70231|80243|
00012|10014|21324|30310|40222|50051|60145|70243|80231|
00012|10014|21324|30310|40222|50145|60051|70231|80243|
00012|10014|21324|30310|40222|50145|60051|70243|80231|
00012|10014|21324|30310|40222|50145|61031|70051|80243|
00012|10014|21324|30310|40222|50145|61031|70243|80051|
00012|10014|21324|30310|40222|51031|60145|70051|80243|
00012|10014|21324|30310|40222|51031|60145|70243|80051|
00012|10014|21324|30310|40331|50053|61340|70133|80145|
00012|10014|21324|30310|40331|50053|61340|70145|80133|
00012|10014|21324|30310|40331|51340|60053|70133|80145|
00012|10014|21324|30310|40331|51340|60053|70145|80133|
00012|10014|21324|30310|40332|50051|60145|70131|80343|
00012|10014|21324|30310|40332|50051|60145|70343|80131|
00012|10014|21324|30310|40332|50051|61343|70131|80145|
00012|10014|21324|30310|40332|50051|61343|70145|80131|
00012|10014|21324|30310|40332|50145|60051|70131|80343|
00012|10014|21324|30310|40332|50145|60051|70343|80131|
00012|10014|21324|30310|40332|51343|60051|70131|80145|
00012|10014|21324|30310|40332|51343|60051|70145|80131|
00012|10014|21324|30310|40340|50052|60145|70043|80222|
00012|10014|21324|30310|40340|50052|60145|70222|80043|
00012|10014|21324|30310|40340|50145|60052|70043|80222|
00012|10014|21324|30310|40340|50145|60052|70222|80043|
00012|10014|21324|30310|41022|50142|60145|70340|80343|
00012|10014|21324|30310|41022|50142|60145|70343|80340|
00012|10014|21324|30310|41022|50142|61343|70145|80340|
00012|10014|21324|30310|41022|50142|61343|70340|80145|
00012|10014|21324|30310|41022|50145|60142|70340|80343|
00012|10014|21324|30310|41022|50145|60142|70343|80340|
00012|10014|21324|30310|41022|50145|61340|70142|80343|
00012|10014|21324|30310|41022|50145|61340|70343|80142|
00012|10014|21324|30310|41022|51340|60145|70142|80343|
00012|10014|21324|30310|41022|51340|60145|70343|80142|
00012|10014|21324|30310|41022|51340|61343|70142|80145|
00012|10014|21324|30310|41022|51340|61343|70145|80142|
00012|10014|21324|30310|41022|51343|60142|70145|80340|
00012|10014|21324|30310|41022|51343|60142|70340|80145|
00012|10014|21324|30310|41022|51343|61340|70142|80145|
00012|10014|21324|30310|41022|51343|61340|70145|80142|
00012|10014|21324|30310|41031|50145|60222|70051|80243|
00012|10014|21324|30310|41031|50145|60222|70243|80051|
00012|10014|21324|30310|41031|50222|60145|70051|80243|
00012|10014|21324|30310|41031|50222|60145|70243|80051|
00012|10014|21324|30310|41133|50053|61340|70145|80331|
00012|10014|21324|30310|41133|50053|61340|70331|80145|
00012|10014|21324|30310|41133|51340|60053|70145|80331|
00012|10014|21324|30310|41133|51340|60053|70331|80145|
00012|10014|21324|30310|41340|50053|60331|70133|80145|
00012|10014|21324|30310|41340|50053|60331|70145|80133|
00012|10014|21324|30310|41340|50053|61133|70145|80331|
00012|10014|21324|30310|41340|50053|61133|70331|80145|
00012|10014|21324|30310|41340|50145|61022|70142|80343|
00012|10014|21324|30310|41340|50145|61022|70343|80142|
00012|10014|21324|30310|41340|50331|60053|70133|80145|
00012|10014|21324|30310|41340|50331|60053|70145|80133|
00012|10014|21324|30310|41340|51022|60145|70142|80343|
00012|10014|21324|30310|41340|51022|60145|70343|80142|
00012|10014|21324|30310|41340|51022|61343|70142|80145|
00012|10014|21324|30310|41340|51022|61343|70145|80142|
00012|10014|21324|30310|41340|51133|60053|70145|80331|
00012|10014|21324|30310|41340|51133|60053|70331|80145|
00012|10014|21324|30310|41340|51343|61022|70142|80145|
00012|10014|21324|30310|41340|51343|61022|70145|80142|
00012|10014|21324|30310|41343|50051|60332|70131|80145|
00012|10014|21324|30310|41343|50051|60332|70145|80131|
00012|10014|21324|30310|41343|50142|61022|70145|80340|
00012|10014|21324|30310|41343|50142|61022|70340|80145|
